model_id,loss,sharpness
1.0,0.0591179095208644,
1.0,0.0585486441850662,
1.0,0.0577825270593166,
1.0,0.0570469312369823,
1.0,0.0567206516861915,
1.0,0.0569695383310318,11.742939949035645
1.0,0.057869017124176,
1.0,0.0595989748835563,
1.0,0.0616183131933212,
1.0,0.0637668892741203,
1.0,0.0643915683031082,
1.0,0.0636743977665901,
1.0,0.0611817985773086,
1.0,0.0586377680301666,
1.0,0.0564142167568206,
1.0,0.0549763105809688,
1.0,0.0540980249643325,
1.0,0.0536135286092758,
1.0,0.0533791407942771,
1.0,0.0532985255122184,
1.0,0.0533181056380271,
1.0,0.0534264110028743,
1.0,0.0535853020846843,
1.0,0.0538197755813598,
1.0,0.0541015863418579,
1.0,0.0544342622160911,
1.0,0.0548409558832645,
1.0,0.0552127622067928,
1.0,0.0556983575224876,
1.0,0.0559732615947723,
1.0,0.056384902447462,
1.0,0.0563896894454956,
1.0,0.0565343238413333,
1.0,0.0562455356121063,
1.0,0.056120827794075,
1.0,0.0557827465236187,
1.0,0.0556512102484703,
1.0,0.0555970966815948,
1.0,0.0557763315737247,
1.0,0.056224163621664,
1.0,0.0568448714911937,
1.0,0.0576972626149654,
1.0,0.0582611411809921,
1.0,0.0586798749864101,
1.0,0.058095384389162,
1.0,0.0573977902531623,
1.0,0.0560016669332981,
1.0,0.0551404953002929,
1.0,0.0542370826005935,
1.0,0.0540279485285282,
1.0,0.053965076804161,
1.0,0.0545400865375995,
1.0,0.0552700236439704,
1.0,0.0565757006406784,
1.0,0.0576714389026165,
1.0,0.0587639920413494,11.349542617797852
1.0,0.0588988475501537,
1.0,0.0583346411585807,
1.0,0.0572755709290504,
1.0,0.0559689924120903,
1.0,0.0550558865070343,
1.0,0.0542981401085853,
1.0,0.0539350770413875,
1.0,0.0537351071834564,
1.0,0.0537015162408351,
1.0,0.0537955276668071,
1.0,0.053882785141468,
1.0,0.0540804080665111,
1.0,0.0541646406054496,
1.0,0.0543437078595161,
1.0,0.0543895214796066,
1.0,0.0545001029968261,
1.0,0.0545396097004413,
1.0,0.0545895248651504,
1.0,0.0546578988432884,
1.0,0.0546766966581344,
1.0,0.0547807551920414,
1.0,0.0547924786806106,
1.0,0.0549167916178703,
1.0,0.0549027435481548,
1.0,0.0549977421760559,
1.0,0.0548755936324596,
1.0,0.0548610351979732,
1.0,0.0545597039163112,
1.0,0.0544008687138557,
1.0,0.0539801977574825,
1.0,0.0537538081407547,
1.0,0.0533856339752674,
1.0,0.05322852358222,
1.0,0.0530632361769676,
1.0,0.0530878789722919,
1.0,0.0531910434365272,
1.0,0.0534583888947963,
1.0,0.0538145527243614,
1.0,0.0543098710477352,
1.0,0.0548014789819717,
1.0,0.0553865805268287,
1.0,0.055810984224081,
1.0,0.0563014335930347,
1.0,0.0565627366304397,
1.0,0.0569402389228343,
1.0,0.0571060515940189,
1.0,0.0573703497648239,
1.0,0.0573005862534046,
1.0,0.057162906974554,
1.0,0.0566279850900173,11.28632354736328
1.0,0.0559793636202812,
1.0,0.0552423633635044,
1.0,0.0544573292136192,
1.0,0.0538845211267471,
1.0,0.0532508343458175,
1.0,0.0528921075165271,
1.0,0.0524501465260982,
1.0,0.05225420743227,
1.0,0.0520035810768604,
1.0,0.0519833788275718,
1.0,0.0519856251776218,
1.0,0.0522541962563991,
1.0,0.0526796951889991,
1.0,0.0534764379262924,
1.0,0.0545850247144699,
1.0,0.0560859553515911,
1.0,0.0576746761798858,
1.0,0.058990117162466,
1.0,0.0593290850520134,
1.0,0.0586047358810901,
1.0,0.0569447837769985,
1.0,0.0552672259509563,
1.0,0.0538834892213344,
1.0,0.05310645326972,
1.0,0.0528504289686679,
1.0,0.0529730357229709,
1.0,0.0535385832190513,
1.0,0.0542204827070236,
1.0,0.0552652031183242,
1.0,0.0560810565948486,
1.0,0.0569592379033565,
1.0,0.0572257712483406,
1.0,0.057154968380928,
1.0,0.0565899610519409,
1.0,0.055700946599245,
1.0,0.0548975951969623,
1.0,0.054040253162384,
1.0,0.053616214543581,
1.0,0.0532026141881942,
1.0,0.0533096529543399,
1.0,0.0532799288630485,
1.0,0.053876269608736,
1.0,0.0541417263448238,
1.0,0.0552125759422779,
1.0,0.0558498539030551,
1.0,0.0573191680014133,
1.0,0.0583184361457824,
1.0,0.0595660842955112,
1.0,0.060107234865427,
1.0,0.0600850470364093,10.557332038879396
1.0,0.0593071766197681,
1.0,0.0583306029438972,
1.0,0.0571153312921524,
1.0,0.0562750659883022,
1.0,0.0555417351424694,
1.0,0.0550367087125778,
1.0,0.0546834059059619,
1.0,0.0543513670563697,
1.0,0.0540506318211555,
1.0,0.0538204386830329,
1.0,0.0534629039466381,
1.0,0.0533667728304863,
1.0,0.0530717261135578,
1.0,0.0531930103898048,
1.0,0.053201787173748,
1.0,0.0536700263619422,
1.0,0.0542519241571426,
1.0,0.0552065037190914,
1.0,0.0564010813832283,
1.0,0.0576154366135597,
1.0,0.0585314966738224,
1.0,0.0588570311665535,
1.0,0.0581228844821453,
1.0,0.0569042265415191,
1.0,0.055237490683794,
1.0,0.0537352338433265,
1.0,0.0525620654225349,
1.0,0.0516278445720672,
1.0,0.0510710552334785,
1.0,0.0506025068461895,
1.0,0.050364002585411,
1.0,0.050142265856266,
1.0,0.0500460527837276,
1.0,0.049959510564804,
1.0,0.0499438382685184,
1.0,0.0499555468559265,
1.0,0.050013992935419,
1.0,0.0501267947256565,
1.0,0.0502801947295665,
1.0,0.0505168139934539,
1.0,0.050794880837202,
1.0,0.0511698871850967,
1.0,0.051577728241682,
1.0,0.0520436204969882,
1.0,0.0525123178958892,
1.0,0.0529208332300186,
1.0,0.0533155016601085,
1.0,0.0535259395837783,
1.0,0.0537875816226005,
1.0,0.0538908615708351,12.821910858154297
1.0,0.0541352368891239,
1.0,0.0544319711625576,
1.0,0.0547908321022987,
1.0,0.0554310418665409,
1.0,0.0557978712022304,
1.0,0.0564202144742012,
1.0,0.0564140081405639,
1.0,0.0563457012176513,
1.0,0.0557670481503009,
1.0,0.0549646317958831,
1.0,0.0541542768478393,
1.0,0.0532876029610633,
1.0,0.0526739284396171,
1.0,0.0521821118891239,
1.0,0.0519255809485912,
1.0,0.0518380589783191,
1.0,0.0519340746104717,
1.0,0.0521535910665988,
1.0,0.0525071173906326,
1.0,0.0528735630214214,
1.0,0.0532347559928894,
1.0,0.0534853562712669,
1.0,0.0534848906099796,
1.0,0.0534015893936157,
1.0,0.0529060252010822,
1.0,0.0525629967451095,
1.0,0.0518758185207843,
1.0,0.0515348240733146,
1.0,0.0510156005620956,
1.0,0.0508536994457244,
1.0,0.0506232604384422,
1.0,0.0506888255476951,
1.0,0.0507005900144577,
1.0,0.0509741082787513,
1.0,0.0511178225278854,
1.0,0.0515267290174961,
1.0,0.0516774728894233,
1.0,0.0521185733377933,
1.0,0.0522415377199649,
1.0,0.0527123026549816,
1.0,0.0529804974794387,
1.0,0.0536764226853847,
1.0,0.0543119013309478,
1.0,0.0552904345095157,
1.0,0.0559616200625896,
1.0,0.0564445406198501,
1.0,0.0561202093958854,
1.0,0.0552563592791557,
1.0,0.0540099143981933,
1.0,0.0527103394269943,12.060272216796877
1.0,0.0517706722021102,
1.0,0.0510976053774356,
1.0,0.0508609302341938,
1.0,0.0509047992527484,
1.0,0.051199946552515,
1.0,0.0518083050847053,
1.0,0.0524092875421047,
1.0,0.0533805601298809,
1.0,0.0539346970617771,
1.0,0.0548280999064445,
1.0,0.0549519285559654,
1.0,0.0552928261458873,
1.0,0.0551674291491508,
1.0,0.055178839713335,
1.0,0.0556324012577533,
1.0,0.0561096407473087,
1.0,0.0574015602469444,
1.0,0.0581271015107631,
1.0,0.0585588254034519,
1.0,0.057696346193552,
1.0,0.0559222549200058,
1.0,0.0538256093859672,
1.0,0.0518943406641483,
1.0,0.0504152998328208,
1.0,0.0494005642831325,
1.0,0.0486837700009346,
1.0,0.0482400953769683,
1.0,0.0479358695447444,
1.0,0.0477936714887619,
1.0,0.0477667450904846,
1.0,0.0479258596897125,
1.0,0.0482960566878318,
1.0,0.0490564033389091,
1.0,0.0502847172319889,
1.0,0.0523201264441013,
1.0,0.0549534261226654,
1.0,0.0581676848232746,
1.0,0.060333464294672,
1.0,0.0606592744588851,
1.0,0.0583822354674339,
1.0,0.054927684366703,
1.0,0.0518992990255355,
1.0,0.0497516989707946,
1.0,0.0485761202871799,
1.0,0.0479374676942825,
1.0,0.0477037541568279,
1.0,0.0476549975574016,
1.0,0.0477995090186595,
1.0,0.0480165816843509,
1.0,0.0483860522508621,11.60311794281006
1.0,0.0487821511924266,
1.0,0.049311839044094,
1.0,0.049815222620964,
1.0,0.0503953695297241,
1.0,0.0508955642580986,
1.0,0.0514032356441021,
1.0,0.0518800318241119,
1.0,0.0523992478847503,
1.0,0.0531659945845603,
1.0,0.0541357658803463,
1.0,0.055729079991579,
1.0,0.0572738461196422,
1.0,0.0589850656688213,
1.0,0.0590696260333061,
1.0,0.0581138171255588,
1.0,0.055567517876625,
1.0,0.0531394779682159,
1.0,0.0511774122714996,
1.0,0.0499592088162899,
1.0,0.0493633039295673,
1.0,0.0492544807493686,
1.0,0.0495123714208602,
1.0,0.0502409897744655,
1.0,0.0512247644364833,
1.0,0.052739392966032,
1.0,0.0540532879531383,
1.0,0.0555215626955032,
1.0,0.0556951351463794,
1.0,0.0555181317031383,
1.0,0.0540322251617908,
1.0,0.0527089536190032,
1.0,0.0513588674366474,
1.0,0.0505382604897022,
1.0,0.0502420589327812,
1.0,0.0503354705870151,
1.0,0.0509773679077625,
1.0,0.0518161617219448,
1.0,0.053026083856821,
1.0,0.05403932929039,
1.0,0.0548676066100597,
1.0,0.0548823438584804,
1.0,0.0542688965797424,
1.0,0.0528700053691864,
1.0,0.0513598211109638,
1.0,0.0497642382979393,
1.0,0.0485951453447341,
1.0,0.0476441383361816,
1.0,0.0470910929143428,
1.0,0.0467205643653869,
1.0,0.0466032847762107,11.086532592773438
1.0,0.0466345660388469,
1.0,0.0468558222055435,
1.0,0.0472740940749645,
1.0,0.0478571020066738,
1.0,0.0487468987703323,
1.0,0.0496398322284221,
1.0,0.0508852526545524,
1.0,0.051563162356615,
1.0,0.0524397939443588,
1.0,0.0520727224647998,
1.0,0.0519171617925167,
1.0,0.0508226566016674,
1.0,0.0502958633005619,
1.0,0.049723919481039,
1.0,0.049865823239088,
1.0,0.0505026951432228,
1.0,0.0518562197685241,
1.0,0.0538791492581367,
1.0,0.0561513565480709,
1.0,0.058476410806179,
1.0,0.0591444186866283,
1.0,0.0590281710028648,
1.0,0.0566930584609508,
1.0,0.0548693723976612,
1.0,0.0529313273727893,
1.0,0.0520114228129386,
1.0,0.0515840239822864,
1.0,0.0514536425471305,
1.0,0.0514228604733943,
1.0,0.0512024387717247,
1.0,0.0507392957806587,
1.0,0.0500965230166912,
1.0,0.0492570586502552,
1.0,0.0485202036798,
1.0,0.0477898530662059,
1.0,0.0473372042179107,
1.0,0.047001164406538,
1.0,0.0469967648386955,
1.0,0.0471666157245636,
1.0,0.0477492660284042,
1.0,0.0485338382422924,
1.0,0.0498291738331317,
1.0,0.0510377623140811,
1.0,0.0525098629295825,
1.0,0.0529216490685939,
1.0,0.0529950410127639,
1.0,0.0516736507415771,
1.0,0.0503211431205272,
1.0,0.048698965460062,
1.0,0.0475618503987789,11.936298370361328
1.0,0.0467256270349025,
1.0,0.0463120117783546,
1.0,0.0462069623172283,
1.0,0.04645362123847,
1.0,0.047071736305952,
1.0,0.0481693558394908,
1.0,0.049881849437952,
1.0,0.0521380491554737,
1.0,0.0550234168767929,
1.0,0.0571815446019172,
1.0,0.0588827952742576,
1.0,0.0573746971786022,
1.0,0.0556628592312336,
1.0,0.0522245801985263,
1.0,0.0504377372562885,
1.0,0.0489957220852375,
1.0,0.0488881319761276,
1.0,0.0493819378316402,
1.0,0.0506149604916572,
1.0,0.0523152202367782,
1.0,0.0539891645312309,
1.0,0.05523581802845,
1.0,0.0553444772958755,
1.0,0.0544905550777912,
1.0,0.0532233491539955,
1.0,0.0519211813807487,
1.0,0.0512334443628788,
1.0,0.0507746189832687,
1.0,0.0507291182875633,
1.0,0.0507391393184661,
1.0,0.0507280565798282,
1.0,0.0506810843944549,
1.0,0.0504105202853679,
1.0,0.0501643605530262,
1.0,0.0497969090938568,
1.0,0.0495768263936042,
1.0,0.0494555346667766,
1.0,0.0495010539889335,
1.0,0.0497604273259639,
1.0,0.0500096455216407,
1.0,0.0504054203629493,
1.0,0.0504579953849315,
1.0,0.0505288839340209,
1.0,0.0500663667917251,
1.0,0.0496901459991931,
1.0,0.0489344336092472,
1.0,0.0484529621899127,
1.0,0.047806367278099,
1.0,0.0475045703351497,
1.0,0.0471041016280651,10.894545555114746
1.0,0.04702053591609,
1.0,0.0468054004013538,
1.0,0.0468676052987575,
1.0,0.0467493720352649,
1.0,0.0468884594738483,
1.0,0.0468386225402355,
1.0,0.047051191329956,
1.0,0.0471367090940475,
1.0,0.0475080944597721,
1.0,0.0478800237178802,
1.0,0.0485308319330215,
1.0,0.0493248328566551,
1.0,0.0501986891031265,
1.0,0.0512544699013233,
1.0,0.051801074296236,
1.0,0.0524290427565574,
1.0,0.0519739277660846,
1.0,0.0516952537000179,
1.0,0.0506256185472011,
1.0,0.0499930940568447,
1.0,0.0492311790585517,
1.0,0.0488780736923217,
1.0,0.0486378520727157,
1.0,0.048632800579071,
1.0,0.0486516244709491,
1.0,0.0487870350480079,
1.0,0.0487971417605876,
1.0,0.048855185508728,
1.0,0.0487886667251586,
1.0,0.0487138554453849,
1.0,0.0487337373197078,
1.0,0.04868159070611,
1.0,0.0490124300122261,
1.0,0.0492273457348346,
1.0,0.0499346479773521,
1.0,0.050515454262495,
1.0,0.0512928254902362,
1.0,0.0518745109438896,
1.0,0.0520248860120773,
1.0,0.0519795343279838,
1.0,0.0512616895139217,
1.0,0.0507152639329433,
1.0,0.0498384907841682,
1.0,0.0494359545409679,
1.0,0.0489405542612075,
1.0,0.0488607622683048,
1.0,0.0486679635941982,
1.0,0.0487255491316318,
1.0,0.0485839694738388,
1.0,0.0485939644277095,11.626571655273438
1.0,0.0483678206801414,
1.0,0.0482611134648323,
1.0,0.0479694902896881,
1.0,0.0477995872497558,
1.0,0.047567892819643,
1.0,0.0474936254322528,
1.0,0.0474912300705909,
1.0,0.0477166101336479,
1.0,0.0480941981077194,
1.0,0.0487603098154068,
1.0,0.0495143942534923,
1.0,0.0504749119281768,
1.0,0.0512010417878627,
1.0,0.0518507473170757,
1.0,0.0519032813608646,
1.0,0.0517868995666503,
1.0,0.0511688739061355,
1.0,0.0508236624300479,
1.0,0.05029858648777,
1.0,0.0507332347333431,
1.0,0.0510415360331535,
1.0,0.0527852289378643,
1.0,0.0538583099842071,
1.0,0.0557404682040214,
1.0,0.0556009858846664,
1.0,0.0548749789595603,
1.0,0.0524094179272651,
1.0,0.0501166693866252,
1.0,0.0478976741433143,
1.0,0.0465234108269214,
1.0,0.0455443821847438,
1.0,0.0450804196298122,
1.0,0.0448084510862827,
1.0,0.044776152819395,
1.0,0.0448046848177909,
1.0,0.0449623800814151,
1.0,0.045086745172739,
1.0,0.045300867408514,
1.0,0.0453952588140964,
1.0,0.0455703698098659,
1.0,0.0455974489450454,
1.0,0.0457244925200939,
1.0,0.04581780731678,
1.0,0.0460636615753173,
1.0,0.0465723872184753,
1.0,0.0473237335681915,
1.0,0.048718299716711,
1.0,0.050402108579874,
1.0,0.0525914914906024,
1.0,0.0546033382415771,11.506014823913574
1.0,0.0554252192378044,
1.0,0.0552901029586792,
1.0,0.0529902912676334,
1.0,0.050798662006855,
1.0,0.0483089424669742,
1.0,0.0468283966183662,
1.0,0.0459431856870651,
1.0,0.0458078011870384,
1.0,0.0462521389126777,
1.0,0.047289453446865,
1.0,0.0487652420997619,
1.0,0.050581868737936,
1.0,0.0520634949207305,
1.0,0.0528579875826835,
1.0,0.0522683933377265,
1.0,0.0506513006985187,
1.0,0.0485492460429668,
1.0,0.0465517193078994,
1.0,0.0450827851891517,
1.0,0.0440267361700534,
1.0,0.0434103123843669,
1.0,0.0430186316370964,
1.0,0.0428555645048618,
1.0,0.042807999998331,
1.0,0.0429112128913402,
1.0,0.0431180074810981,
1.0,0.0434839352965354,
1.0,0.0440003015100955,
1.0,0.0447135455906391,
1.0,0.0456477738916873,
1.0,0.0467225387692451,
1.0,0.0480050966143608,
1.0,0.0490392558276653,
1.0,0.0500629171729087,
1.0,0.0502365715801715,
1.0,0.0503099113702774,
1.0,0.049585111439228,
1.0,0.0491240806877613,
1.0,0.0484171099960804,
1.0,0.0481531620025634,
1.0,0.0477604866027832,
1.0,0.0476309657096862,
1.0,0.0471817031502723,
1.0,0.0468913204967975,
1.0,0.046290673315525,
1.0,0.0460236892104148,
1.0,0.0457287542521953,
1.0,0.0460692793130874,
1.0,0.0467215031385421,
1.0,0.0483246482908725,11.75626277923584
1.0,0.0503465011715889,
1.0,0.0530452579259872,
1.0,0.054972942918539,
1.0,0.0556778609752655,
1.0,0.0542192086577415,
1.0,0.0515326149761676,
1.0,0.0487344413995742,
1.0,0.0465211421251297,
1.0,0.0451835840940475,
1.0,0.0445022955536842,
1.0,0.0443873815238475,
1.0,0.044737946242094,
1.0,0.0454877838492393,
1.0,0.0466656424105167,
1.0,0.0480460785329341,
1.0,0.0495488457381725,
1.0,0.0505041889846324,
1.0,0.0509579628705978,
1.0,0.0502495355904102,
1.0,0.0494850277900695,
1.0,0.0483269467949867,
1.0,0.0482870638370513,
1.0,0.0484782010316848,
1.0,0.0502803958952426,
1.0,0.0517035350203514,
1.0,0.0541187971830368,
1.0,0.0540875531733036,
1.0,0.05359723046422,
1.0,0.0506580173969268,
1.0,0.0480749979615211,
1.0,0.04550052434206,
1.0,0.0438550971448421,
1.0,0.0427153594791889,
1.0,0.0420613065361976,
1.0,0.0416627153754234,
1.0,0.041465550661087,
1.0,0.0413962751626968,
1.0,0.0414484553039073,
1.0,0.041626613587141,
1.0,0.0419669523835182,
1.0,0.0425454787909984,
1.0,0.0434862188994884,
1.0,0.0449617952108383,
1.0,0.0472584851086139,
1.0,0.0504215359687805,
1.0,0.0544932521879673,
1.0,0.058045856654644,
1.0,0.0598971359431743,
1.0,0.0585383661091327,
1.0,0.055033192038536,10.947545051574709
1.0,0.0517965257167816,
1.0,0.0492334477603435,
1.0,0.0478912964463233,
1.0,0.0469910837709903,
1.0,0.0462382994592189,
1.0,0.0455628521740436,
1.0,0.0448344126343727,
1.0,0.0441716201603412,
1.0,0.0436203740537166,
1.0,0.0431679300963878,
1.0,0.0429518558084964,
1.0,0.0428349301218986,
1.0,0.0430126152932643,
1.0,0.0432865172624588,
1.0,0.0438651107251644,
1.0,0.0445058569312095,
1.0,0.0453132800757885,
1.0,0.0460179783403873,
1.0,0.0464948862791061,
1.0,0.0466445013880729,
1.0,0.046240497380495,
1.0,0.0456141680479049,
1.0,0.0446261279284954,
1.0,0.0437642745673656,
1.0,0.0428833775222301,
1.0,0.0422632843255996,
1.0,0.0417542867362499,
1.0,0.0414603017270565,
1.0,0.041300244629383,
1.0,0.0413140319287776,
1.0,0.0415095090866088,
1.0,0.0419209450483322,
1.0,0.0426455698907375,
1.0,0.0437469705939292,
1.0,0.0453366599977016,
1.0,0.0474891290068626,
1.0,0.0498683303594589,
1.0,0.0524428784847259,
1.0,0.0538701713085174,
1.0,0.0547384470701217,
1.0,0.0544307716190815,
1.0,0.0544845536351203,
1.0,0.0552087686955928,
1.0,0.0563375391066074,
1.0,0.0568500384688377,
1.0,0.0555663965642452,
1.0,0.0523263700306415,
1.0,0.0484960600733757,
1.0,0.0454256683588027,
1.0,0.043512225151062,11.271263122558594
1.0,0.0425810553133487,
1.0,0.0424176789820194,
1.0,0.0427441149950027,
1.0,0.0435974225401878,
1.0,0.044764656573534,
1.0,0.0462413467466831,
1.0,0.0476008541882038,
1.0,0.0485200732946395,
1.0,0.0485868528485298,
1.0,0.0477387197315692,
1.0,0.0463994815945625,
1.0,0.0448837243020534,
1.0,0.0437676310539245,
1.0,0.0429720319807529,
1.0,0.0428017899394035,
1.0,0.0429817922413349,
1.0,0.0439127534627914,
1.0,0.045169647783041,
1.0,0.0474938862025737,
1.0,0.0495742857456207,
1.0,0.0525063872337341,
1.0,0.0531134754419326,
1.0,0.0535047650337219,
1.0,0.05106633156538,
1.0,0.0491668991744518,
1.0,0.0471096970140934,
1.0,0.0462785400450229,
1.0,0.0463345870375633,
1.0,0.0471557714045047,
1.0,0.0486826486885547,
1.0,0.0501658394932746,
1.0,0.051429521292448,
1.0,0.0517231039702892,
1.0,0.0508660227060318,
1.0,0.0495238751173019,
1.0,0.0474809110164642,
1.0,0.0460887290537357,
1.0,0.0445790812373161,
1.0,0.0438994616270065,
1.0,0.043212529271841,
1.0,0.0431285910308361,
1.0,0.0430121123790741,
1.0,0.0433363355696201,
1.0,0.0435515567660331,
1.0,0.0441281050443649,
1.0,0.0444213561713695,
1.0,0.04498877748847,
1.0,0.0450541600584983,
1.0,0.0452740862965583,
1.0,0.0449751764535903,11.471166610717772
1.0,0.0447552725672721,
1.0,0.0443019084632396,
1.0,0.043898444622755,
1.0,0.0435844212770462,
1.0,0.0432832427322864,
1.0,0.0432323515415191,
1.0,0.0431800782680511,
1.0,0.0434031300246715,
1.0,0.0436756387352943,
1.0,0.0441652610898017,
1.0,0.0447780154645442,
1.0,0.0454473830759525,
1.0,0.0461920462548732,
1.0,0.0467158928513526,
1.0,0.0470816865563392,
1.0,0.0470317602157592,
1.0,0.0467077679932117,
1.0,0.0460934452712535,
1.0,0.0454124175012111,
1.0,0.0446745902299881,
1.0,0.0440865457057952,
1.0,0.04352568089962,
1.0,0.0431604571640491,
1.0,0.0427917949855327,
1.0,0.0425905659794807,
1.0,0.0423329323530197,
1.0,0.0422278419137001,
1.0,0.0420429594814777,
1.0,0.0420322306454181,
1.0,0.0419883392751216,
1.0,0.0421931222081184,
1.0,0.0425553694367408,
1.0,0.043361347168684,
1.0,0.0448119044303894,
1.0,0.0470563657581806,
1.0,0.0506092421710491,
1.0,0.0544484667479991,
1.0,0.0583376996219158,
1.0,0.0590091496706008,
1.0,0.0571647547185421,
1.0,0.0526306293904781,
1.0,0.0487591587007045,
1.0,0.0456571578979492,
1.0,0.0437903590500354,
1.0,0.0426355861127376,
1.0,0.0418571755290031,
1.0,0.0414822362363338,
1.0,0.0411949194967746,
1.0,0.0412140451371669,
1.0,0.0413060635328292,11.182732582092283
1.0,0.0416587889194488,
1.0,0.0421383045613765,
1.0,0.0427878536283969,
1.0,0.0435524322092533,
1.0,0.0442470237612724,
1.0,0.0448581129312515,
1.0,0.0450786985456943,
1.0,0.0449996851384639,
1.0,0.0445402637124061,
1.0,0.0439109653234481,
1.0,0.0432993099093437,
1.0,0.0428097955882549,
1.0,0.0426645204424858,
1.0,0.042803268879652,
1.0,0.0434176549315452,
1.0,0.0443692281842231,
1.0,0.045725017786026,
1.0,0.0472052246332168,
1.0,0.0485091209411621,
1.0,0.0492338351905345,
1.0,0.0490774028003215,
1.0,0.0482738278806209,
1.0,0.0471332594752311,
1.0,0.0465117581188678,
1.0,0.0462542325258255,
1.0,0.0472809933125972,
1.0,0.0483758002519607,
1.0,0.0506623461842536,
1.0,0.0515534356236457,
1.0,0.0525825768709182,
1.0,0.0509101971983909,
1.0,0.0491066798567771,
1.0,0.0462204962968826,
1.0,0.044101882725954,
1.0,0.0424279421567916,
1.0,0.0415166579186916,
1.0,0.0410972349345684,
1.0,0.0411512330174446,
1.0,0.041543073952198,
1.0,0.0422208793461322,
1.0,0.0431580655276775,
1.0,0.0440493896603584,
1.0,0.0450040400028228,
1.0,0.0453549399971962,
1.0,0.0455572642385959,
1.0,0.0450452342629432,
1.0,0.0446433760225772,
1.0,0.0441635139286518,
1.0,0.0442564971745014,
1.0,0.0448186472058296,10.886889457702637
1.0,0.0461136475205421,
1.0,0.0477437600493431,
1.0,0.0495522245764732,
1.0,0.0504866205155849,
1.0,0.050457090139389,
